選手名,チーム,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,出塁率,長打率,OPS,RC27,XR27,year,年俸(万円),守備,年数,年齢,生年月日,身長,体重,血液型,投打,出身地,外国出身
戸柱　恭孝,DeNA,0.2,45.0,111.0,100.0,20.0,1.0,6.0,0.0,7.0,1.0,22.0,2.0,2.0,0.257,0.31,0.567,2.39,2.53,2019.0,3300,捕手,4,29,1990/04/11,179cm,90kg,A型,右左,鹿児島,False
石川　亮,日本ハム,0.2,46.0,86.0,75.0,15.0,0.0,3.0,0.0,2.0,0.0,29.0,9.0,2.0,0.221,0.24,0.461,1.07,1.08,2019.0,800,捕手,6,24,1995/07/20,180cm,84kg,O型,右右,神奈川,False
増田　大輝,巨人,0.2,75.0,58.0,50.0,10.0,0.0,6.0,15.0,6.0,0.0,11.0,2.0,2.0,0.286,0.32,0.606,3.69,3.68,2019.0,500,内野手,4,26,1993/07/29,172cm,68kg,A型,右右,徳島,False
武山　真吾,中日,0.2,30.0,51.0,45.0,9.0,1.0,4.0,0.0,3.0,2.0,13.0,1.0,1.0,0.28,0.311,0.591,2.69,2.78,2019.0,1500,捕手,17,35,1984/06/22,179cm,88kg,O型,右右,愛知,False
曽根　海成,広島,0.2,64.0,31.0,25.0,5.0,0.0,2.0,5.0,3.0,1.0,10.0,2.0,0.0,0.31,0.2,0.51,2.42,2.51,2019.0,700,内野手,6,24,1995/04/24,175cm,68kg,A型,右左,大阪,False
古賀　優大,ヤクルト,0.2,11.0,17.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.25,0.2,0.45,1.51,1.62,2019.0,580,捕手,3,21,1998/08/07,177cm,74kg,B型,右右,福岡,False
溝脇　隼人,中日,0.2,8.0,16.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.25,0.333,0.583,2.85,2.88,2019.0,600,内野手,7,25,1994/05/17,179cm,75kg,O型,右左,熊本,False
井野　卓,ヤクルト,0.2,7.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.2,0.3,0.5,0.48,0.38,2019.0,1600,捕手,14,36,1983/11/23,178cm,83kg,B型,右右,群馬,False
松田　進,ロッテ,0.2,3.0,6.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333,0.2,0.533,0.45,0.81,2019.0,770,内野手,1,25,1994/08/29,188cm,95kg,O型,右右,神奈川,False
大村　孟,ヤクルト,0.2,5.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.0,6.68,7.29,2019.0,600,捕手,3,28,1991/12/21,169cm,78kg,AB型,右左,福岡,False
奥村　展征,ヤクルト,0.199,74.0,195.0,166.0,33.0,1.0,12.0,0.0,16.0,3.0,47.0,10.0,2.0,0.281,0.277,0.558,2.32,2.35,2019.0,950,内野手,6,24,1995/05/26,178cm,76kg,O型,右左,滋賀,False
平沢　大河,ロッテ,0.198,51.0,108.0,91.0,18.0,1.0,8.0,0.0,12.0,0.0,28.0,5.0,0.0,0.291,0.286,0.577,2.59,2.70,2019.0,2620,内野手,4,22,1997/12/24,176cm,80kg,A型,右左,宮城,False
頓宮　裕真,オリックス,0.198,28.0,93.0,91.0,18.0,3.0,10.0,0.0,1.0,0.0,22.0,0.0,3.0,0.204,0.352,0.556,1.83,2.02,2019.0,1200,内野手,1,23,1996/11/17,181cm,98kg,AB型,右右,岡山,False
菅野　剛士,ロッテ,0.197,28.0,73.0,66.0,13.0,3.0,7.0,0.0,6.0,1.0,11.0,0.0,0.0,0.274,0.364,0.638,3.54,3.71,2019.0,1440,外野手,2,26,1993/05/06,171cm,83kg,A型,右左,東京都,True
周東　佑京,ソフトバンク,0.196,102.0,114.0,102.0,20.0,1.0,6.0,25.0,2.0,0.0,27.0,10.0,1.0,0.212,0.294,0.506,2.30,2.39,2019.0,330,内野手,2,23,1996/02/10,179cm,67kg,A型,右左,群馬,False
石原　慶幸,広島,0.196,31.0,67.0,56.0,11.0,1.0,5.0,0.0,5.0,0.0,18.0,5.0,1.0,0.258,0.286,0.544,2.14,2.38,2019.0,7000,捕手,18,40,1979/09/07,177cm,90kg,A型,右右,岐阜,False
西浦　颯大,オリックス,0.195,77.0,239.0,220.0,43.0,1.0,18.0,8.0,13.0,0.0,56.0,5.0,1.0,0.239,0.255,0.494,1.82,1.94,2019.0,480,外野手,2,20,1999/05/21,178cm,70kg,A型,右左,熊本,False
上林　誠知,ソフトバンク,0.194,99.0,286.0,258.0,50.0,11.0,31.0,10.0,18.0,3.0,75.0,6.0,2.0,0.254,0.36,0.614,2.94,3.15,2019.0,7500,外野手,6,24,1995/08/01,185cm,84kg,O型,右左,埼玉,False
田中　広輔,広島,0.193,97.0,355.0,311.0,60.0,3.0,27.0,8.0,32.0,2.0,89.0,4.0,4.0,0.268,0.264,0.531,2.26,2.53,2019.0,18000,内野手,6,30,1989/07/03,171cm,82kg,A型,右左,神奈川,False
上本　博紀,阪神,0.192,62.0,119.0,104.0,20.0,1.0,6.0,5.0,11.0,0.0,37.0,3.0,1.0,0.267,0.26,0.527,2.47,2.65,2019.0,6000,内野手,11,33,1986/07/04,173cm,65kg,O型,右右,広島,False
田中　和基,楽天,0.188,59.0,193.0,160.0,30.0,1.0,9.0,3.0,26.0,0.0,37.0,5.0,3.0,0.298,0.269,0.567,2.19,2.43,2019.0,4000,外野手,3,25,1994/08/08,181cm,75kg,A型,右両,福岡,False
横尾　俊建,日本ハム,0.188,78.0,191.0,170.0,32.0,3.0,13.0,0.0,15.0,4.0,34.0,1.0,4.0,0.268,0.3,0.568,2.44,2.54,2019.0,2100,内野手,4,26,1993/05/27,177cm,95kg,O型,右右,東京都,True
ソラーテ,阪神,0.188,20.0,80.0,69.0,13.0,4.0,9.0,0.0,9.0,0.0,13.0,0.0,4.0,0.275,0.406,0.681,3.07,3.53,2019.0,5000,内野手,1,32,1987/07/03,180cm,93kg,不明,右両,ベネズエラ,True
吉田　大成,ヤクルト,0.188,13.0,39.0,32.0,6.0,0.0,2.0,1.0,4.0,2.0,8.0,1.0,1.0,0.316,0.219,0.535,2.08,2.23,2019.0,700,内野手,1,24,1995/03/07,175cm,80kg,B型,右左,千葉,False
伊藤　康祐,中日,0.188,14.0,33.0,32.0,6.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.188,0.219,0.406,0.79,0.86,2019.0,550,外野手,2,19,2000/02/03,174cm,75kg,AB型,右右,愛知,False
桑原　将志,DeNA,0.186,72.0,115.0,102.0,19.0,2.0,7.0,2.0,9.0,1.0,26.0,3.0,0.0,0.259,0.294,0.553,2.63,2.76,2019.0,8400,外野手,8,26,1993/07/21,174cm,78kg,B型,右右,大阪,False
山下　斐紹,楽天,0.183,31.0,66.0,60.0,11.0,3.0,5.0,0.0,1.0,2.0,13.0,3.0,0.0,0.222,0.35,0.572,2.46,2.68,2019.0,1200,捕手,9,27,1992/11/16,179cm,93kg,A型,右左,北海道,False
オコエ　瑠偉,楽天,0.182,52.0,122.0,110.0,20.0,3.0,15.0,5.0,6.0,3.0,29.0,2.0,3.0,0.242,0.3,0.542,2.09,2.32,2019.0,1200,外野手,4,22,1997/07/21,185cm,90kg,O型,右右,東京都,True
塩見　泰隆,ヤクルト,0.182,45.0,98.0,88.0,16.0,1.0,7.0,4.0,8.0,2.0,24.0,0.0,1.0,0.265,0.284,0.549,2.50,2.63,2019.0,950,外野手,2,26,1993/06/12,179cm,76kg,B型,右右,神奈川,False
サンタナ,広島,0.182,13.0,34.0,33.0,6.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,2.0,0.206,0.182,0.388,0.00,0.12,2019.0,230,内野手,1,25,1994/08/16,181cm,100kg,不明,右右,ドミニカ共和国,True
髙城　俊人,オリックス,0.182,5.0,12.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.25,0.182,0.432,1.29,1.50,2019.0,1800,捕手,8,26,1993/05/03,176cm,86kg,AB型,右右,福岡,False
中谷　将大,阪神,0.181,62.0,131.0,116.0,21.0,6.0,19.0,0.0,12.0,1.0,37.0,2.0,0.0,0.264,0.379,0.643,3.40,3.59,2019.0,3500,外野手,9,26,1993/01/05,187cm,91kg,A型,右右,福岡,False
バルガス,ロッテ,0.179,35.0,102.0,84.0,15.0,1.0,6.0,0.0,16.0,2.0,36.0,0.0,2.0,0.324,0.274,0.597,3.09,3.17,2019.0,17000,内野手,1,29,1990/08/01,196cm,133kg,不明,右両,プエルトリコ,True
若月　健矢,オリックス,0.178,138.0,348.0,298.0,53.0,1.0,21.0,2.0,21.0,4.0,73.0,25.0,4.0,0.241,0.218,0.46,1.40,1.49,2019.0,4000,捕手,6,24,1995/10/04,179cm,90kg,O型,右右,埼玉,False
鶴岡　慎也,日本ハム,0.177,35.0,69.0,62.0,11.0,1.0,4.0,0.0,3.0,0.0,13.0,4.0,2.0,0.215,0.258,0.473,1.13,1.25,2019.0,6000,捕手,17,38,1981/04/11,176cm,78kg,A型,右右,鹿児島,False
川瀬　晃,ソフトバンク,0.176,29.0,37.0,34.0,6.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,1.0,0.2,0.176,0.376,0.14,0.30,2019.0,550,内野手,4,22,1997/09/15,175cm,64kg,B型,右左,大分,False
坂本　誠志郎,阪神,0.175,20.0,44.0,40.0,7.0,2.0,3.0,0.0,1.0,0.0,8.0,3.0,2.0,0.195,0.325,0.52,1.22,1.41,2019.0,1400,捕手,4,26,1993/11/10,176cm,81kg,O型,右右,兵庫,False
戸川　大輔,西武,0.174,10.0,25.0,23.0,4.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.24,0.348,0.588,2.15,2.40,2019.0,500,外野手,5,23,1996/04/29,188cm,90kg,B型,右左,北海道,False
小郷　裕哉,楽天,0.172,22.0,34.0,29.0,5.0,1.0,4.0,0.0,4.0,0.0,11.0,1.0,0.0,0.273,0.345,0.618,3.16,3.27,2019.0,700,外野手,1,23,1996/08/03,178cm,85kg,O型,右左,岡山,False
大野　奨太,中日,0.17,34.0,62.0,53.0,9.0,0.0,3.0,0.0,5.0,0.0,9.0,3.0,2.0,0.237,0.189,0.426,0.86,1.16,2019.0,10000,捕手,11,32,1987/01/13,177cm,78kg,O型,右右,岐阜,False
柿沼　友哉,ロッテ,0.167,34.0,73.0,54.0,9.0,1.0,2.0,0.0,4.0,5.0,20.0,10.0,0.0,0.286,0.222,0.508,2.11,2.30,2019.0,490,捕手,4,26,1993/05/12,180cm,82kg,A型,右右,茨城,False
髙谷　裕亮,ソフトバンク,0.167,55.0,42.0,30.0,5.0,1.0,1.0,0.0,5.0,0.0,15.0,7.0,0.0,0.286,0.267,0.552,2.38,2.57,2019.0,3400,捕手,13,38,1981/11/13,179cm,87kg,O型,右左,栃木,False
山下　航汰,巨人,0.167,12.0,13.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.231,0.25,0.481,1.72,1.73,2019.0,240,外野手,1,19,2000/11/15,176cm,80kg,O型,右左,大阪,False
山田　遥楓,西武,0.167,4.0,13.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.231,0.167,0.397,-0.06,0.10,2019.0,650,内野手,5,23,1996/09/30,179cm,84kg,A型,右右,佐賀,False
伏見　寅威,オリックス,0.164,39.0,72.0,61.0,10.0,1.0,9.0,0.0,8.0,2.0,16.0,0.0,2.0,0.278,0.213,0.491,1.50,1.89,2019.0,2200,捕手,7,29,1990/05/12,182cm,88kg,AB型,右右,北海道,False
川端　慎吾,ヤクルト,0.164,37.0,67.0,61.0,10.0,0.0,7.0,0.0,5.0,0.0,8.0,0.0,2.0,0.224,0.18,0.404,0.63,0.95,2019.0,14000,内野手,14,32,1987/10/16,185cm,86kg,O型,右左,大阪,False
山足　達也,オリックス,0.164,28.0,64.0,61.0,10.0,1.0,8.0,0.0,2.0,1.0,12.0,0.0,1.0,0.203,0.246,0.449,0.85,1.08,2019.0,750,内野手,2,26,1993/10/26,174cm,76kg,AB型,右右,大阪,False
細谷　圭,ロッテ,0.158,29.0,20.0,19.0,3.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.2,0.211,0.411,0.85,0.95,2019.0,2020,内野手,14,31,1988/01/17,182cm,84kg,B型,右右,群馬,False
髙田　知季,ソフトバンク,0.157,93.0,125.0,115.0,18.0,0.0,10.0,2.0,3.0,1.0,36.0,6.0,1.0,0.185,0.165,0.35,0.31,0.46,2019.0,2600,内野手,7,29,1990/05/06,176cm,68kg,O型,右左,兵庫,False
杉本　裕太郎,オリックス,0.157,18.0,51.0,51.0,8.0,4.0,7.0,1.0,0.0,0.0,22.0,0.0,2.0,0.157,0.412,0.569,1.66,2.02,2019.0,830,外野手,4,28,1991/04/05,190cm,98kg,B型,右右,徳島,False
堀内　謙伍,楽天,0.156,65.0,140.0,122.0,19.0,0.0,13.0,0.0,5.0,2.0,41.0,11.0,2.0,0.202,0.205,0.406,0.69,0.79,2019.0,650,捕手,4,22,1997/04/15,174cm,82kg,A型,右左,静岡,False
足立　祐一,楽天,0.154,21.0,47.0,39.0,6.0,2.0,4.0,0.0,1.0,1.0,12.0,5.0,0.0,0.19,0.333,0.524,1.82,2.27,2019.0,1500,捕手,4,30,1989/09/22,178cm,83kg,A型,右右,東京都,True
鈴木　将平,西武,0.154,16.0,28.0,26.0,4.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,0.185,0.154,0.339,-0.36,-0.17,2019.0,600,外野手,3,21,1998/05/20,175cm,78kg,O型,左左,静岡,False
香月　一也,ロッテ,0.152,26.0,33.0,33.0,5.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.152,0.242,0.394,0.54,0.82,2019.0,580,内野手,5,23,1996/04/16,176cm,83kg,A型,右左,福岡,False
愛斗,西武,0.151,42.0,57.0,53.0,8.0,0.0,3.0,0.0,3.0,0.0,11.0,1.0,2.0,0.196,0.17,0.366,0.08,0.12,2019.0,620,外野手,4,22,1997/04/06,177cm,87kg,O型,右右,大阪,False
中島　宏之,巨人,0.148,43.0,65.0,54.0,8.0,1.0,5.0,1.0,9.0,1.0,21.0,0.0,1.0,0.277,0.278,0.555,2.55,2.86,2019.0,15000,内野手,17,37,1982/07/31,180cm,90kg,A型,右右,兵庫,False
渡辺　勝,中日,0.148,27.0,29.0,27.0,4.0,0.0,2.0,1.0,1.0,0.0,11.0,0.0,0.0,0.172,0.222,0.395,0.90,1.32,2019.0,500,外野手,4,26,1993/10/14,172cm,80kg,A型,右左,神奈川,False
宮本　丈,ヤクルト,0.143,26.0,47.0,42.0,6.0,0.0,0.0,2.0,4.0,0.0,19.0,1.0,2.0,0.217,0.143,0.36,-0.01,0.21,2019.0,900,内野手,2,24,1995/04/03,182cm,78kg,B型,右左,大阪,False
武田　健吾,中日,0.143,29.0,36.0,35.0,5.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,2.0,0.143,0.143,0.286,-0.96,-0.82,2019.0,1700,外野手,7,25,1994/04/18,183cm,85kg,O型,右右,福岡,False
武田　健吾,オリックス,0.125,6.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.222,0.125,0.347,1.20,1.47,2019.0,1700,外野手,7,25,1994/04/18,183cm,85kg,O型,右右,福岡,False
真砂　勇介,ソフトバンク,0.143,12.0,23.0,21.0,3.0,0.0,1.0,2.0,1.0,0.0,11.0,1.0,0.0,0.182,0.143,0.325,0.55,0.75,2019.0,620,外野手,7,25,1994/05/04,184cm,79kg,B型,右右,京都,False
上本　崇司,広島,0.143,31.0,22.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.143,0.143,0.286,-1.22,-1.04,2019.0,1000,内野手,7,29,1990/08/22,170cm,71kg,A型,右両,広島,False
渡邉　大樹,ヤクルト,0.143,16.0,9.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.25,0.571,0.821,5.13,5.55,2019.0,580,外野手,4,22,1997/06/07,182cm,87kg,O型,右右,千葉,False
駒月　仁人,西武,0.143,7.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.143,0.143,0.286,-0.42,-0.23,2019.0,510,捕手,8,26,1993/04/21,176cm,93kg,O型,右右,京都,False
今井　順之助,日本ハム,0.143,2.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.143,0.143,0.286,-0.45,-0.27,2019.0,480,内野手,3,21,1998/05/25,177cm,94kg,A型,右左,岐阜,False
石垣　雅海,中日,0.133,15.0,15.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.133,0.267,0.4,0.48,0.44,2019.0,540,内野手,3,21,1998/09/21,181cm,85kg,B型,右右,山形,False
宮﨑　祐樹,オリックス,0.13,15.0,28.0,23.0,3.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,0.0,0.25,0.13,0.38,1.03,1.75,2019.0,1800,外野手,9,33,1986/11/29,178cm,85kg,A型,右右,佐賀,False
亀澤　恭平,中日,0.128,47.0,49.0,47.0,6.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,2.0,0.146,0.17,0.316,-1.09,-0.87,2019.0,2600,内野手,8,31,1988/10/15,174cm,77kg,B型,右左,岡山,False
坂口　智隆,ヤクルト,0.125,22.0,77.0,64.0,8.0,0.0,2.0,0.0,10.0,2.0,13.0,1.0,2.0,0.263,0.141,0.404,0.86,1.13,2019.0,14000,外野手,17,35,1984/07/07,181cm,82kg,O型,右左,兵庫,False
中田　祥多,西武,0.125,2.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.125,0.125,0.25,-0.58,-0.41,2019.0,570,捕手,12,29,1990/02/22,182cm,90kg,A型,右右,兵庫,False
石川　駿,中日,0.125,8.0,8.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.125,0.375,0.5,1.35,1.50,2019.0,600,内野手,5,29,1990/05/26,178cm,82kg,A型,右右,滋賀,False
西田　哲朗,ソフトバンク,0.125,7.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.36,0.35,2019.0,1800,内野手,10,28,1991/09/04,180cm,84kg,O型,右右,大阪,False
マルティネス,巨人,0.125,6.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.125,0.25,0.375,0.20,0.19,2019.0,830,内野手,3,26,1993/03/29,188cm,77kg,不明,右両,ドミニカ共和国,True
倉本　寿彦,DeNA,0.121,24.0,35.0,33.0,4.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.171,0.152,0.323,-0.30,-0.08,2019.0,6400,内野手,5,28,1991/01/07,180cm,82kg,B型,右左,神奈川,False
Ｔ－岡田,オリックス,0.12,20.0,56.0,50.0,6.0,1.0,2.0,0.0,6.0,0.0,19.0,0.0,3.0,0.214,0.18,0.394,0.14,0.44,2019.0,12000,外野手,14,31,1988/02/09,187cm,100kg,B型,左左,大阪,False
三ツ俣　大樹,中日,0.111,21.0,33.0,27.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,1.0,0.226,0.185,0.411,0.69,0.80,2019.0,600,内野手,9,27,1992/05/11,177cm,84kg,O型,右右,東京都,True
荒木　郁也,阪神,0.111,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.111,0.222,0.333,-1.20,-1.05,2019.0,900,内野手,9,31,1988/04/25,183cm,71kg,B型,右左,東京都,True
陽川　尚将,阪神,0.109,28.0,60.0,55.0,6.0,3.0,4.0,0.0,4.0,0.0,19.0,1.0,2.0,0.169,0.291,0.46,0.75,1.06,2019.0,2000,内野手,6,28,1991/07/17,180cm,89kg,O型,右右,大阪,False
藤原　恭大,ロッテ,0.105,6.0,19.0,19.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.105,0.105,0.211,-1.15,-0.92,2019.0,1500,外野手,1,19,2000/05/06,181cm,78kg,B型,左左,大阪,False
江村　直也,ロッテ,0.097,23.0,35.0,31.0,3.0,1.0,4.0,0.0,2.0,0.0,10.0,2.0,2.0,0.152,0.194,0.345,-0.41,-0.12,2019.0,1200,捕手,9,27,1992/05/06,176cm,83kg,B型,右右,広島,False
永江　恭平,西武,0.095,27.0,26.0,21.0,2.0,0.0,1.0,1.0,4.0,0.0,12.0,1.0,0.0,0.24,0.143,0.383,0.60,0.86,2019.0,1040,内野手,8,26,1993/05/07,174cm,80kg,B型,右左,佐賀,False
美間　優槻,ソフトバンク,0.091,15.0,22.0,22.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.091,0.273,0.364,0.12,0.43,2019.0,650,内野手,7,25,1994/05/26,176cm,90kg,B型,右右,徳島,False
村林　一輝,楽天,0.083,49.0,25.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.083,0.125,0.208,-1.73,-1.57,2019.0,630,内野手,4,22,1997/10/06,180cm,73kg,O型,右右,大阪,False
谷内　亮太,日本ハム,0.08,24.0,26.0,25.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,2.0,0.115,0.08,0.195,-1.86,-1.65,2019.0,1050,内野手,7,28,1991/02/03,177cm,79kg,B型,右右,石川,False
藤井　亮太,ヤクルト,0.077,6.0,17.0,13.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.25,0.077,0.327,0.98,1.33,2019.0,1300,内野手,6,31,1988/09/30,176cm,73kg,A型,右左,兵庫,False
山野辺　翔,西武,0.071,9.0,18.0,14.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,0.278,0.143,0.421,1.10,1.33,2019.0,1200,内野手,1,25,1994/05/24,170cm,74kg,AB型,右右,東京都,True
江越　大賀,阪神,0.067,49.0,16.0,15.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.125,0.067,0.192,-0.92,-0.60,2019.0,1500,外野手,5,26,1993/03/12,182cm,80kg,O型,右右,長崎,False
渡辺　直人,楽天,0.063,19.0,19.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,0.167,0.25,0.417,0.80,1.27,2019.0,1700,内野手,13,39,1980/10/15,173cm,73kg,AB型,右右,茨城,False
石橋　康太,中日,0.059,12.0,18.0,17.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.111,0.176,0.288,-0.49,-0.20,2019.0,600,捕手,1,19,2000/12/07,180cm,87kg,A型,右右,千葉,False
関根　大気,DeNA,0.038,32.0,27.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.074,0.077,0.151,-1.87,-1.67,2019.0,1570,外野手,6,24,1995/06/28,173cm,75kg,A型,左左,愛知,False
飯田　大祐,オリックス,0.0,8.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,-2.46,-2.30,2019.0,860,捕手,3,29,1990/09/19,181cm,85kg,O型,右右,茨城,False
太田　椋,オリックス,0.0,6.0,16.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.188,0.0,0.188,-0.91,-0.44,2019.0,800,内野手,1,18,2001/02/14,181cm,78kg,B型,右右,大阪,False
水口　大地,西武,0.0,20.0,11.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.091,0.0,0.091,-1.01,-0.62,2019.0,770,内野手,7,30,1989/06/28,163cm,70kg,A型,右左,長崎,False
橋本　到,楽天,0.0,11.0,10.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.1,0.0,0.1,-1.33,-0.93,2019.0,2900,外野手,11,29,1990/04/28,172cm,78kg,O型,右左,宮城,False
吉川　大幾,巨人,0.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.1,0.0,0.1,-2.58,-2.32,2019.0,1800,内野手,9,27,1992/08/21,176cm,75kg,A型,右右,大阪,False
友永　翔太,中日,0.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.1,0.0,0.1,-1.88,-1.50,2019.0,650,外野手,5,28,1991/04/01,170cm,76kg,O型,右左,神奈川,False
山崎　勝己,オリックス,0.0,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,-3.51,-3.39,2019.0,1500,捕手,19,37,1982/08/16,180cm,88kg,O型,右右,兵庫,False
北村　拓己,巨人,0.0,5.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.286,0.0,0.286,1.59,2.11,2019.0,840,内野手,2,24,1995/08/29,181cm,88kg,A型,右右,石川,False
岸田　行倫,巨人,0.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.76,-2.51,2019.0,1000,捕手,2,23,1996/10/10,176cm,87kg,A型,右右,兵庫,False
石原　彪,楽天,0.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-2.85,-2.58,2019.0,500,捕手,3,20,1999/03/08,172cm,96kg,A型,右右,京都,False
俊介,阪神,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.74,-2.48,2019.0,4000,外野手,10,32,1987/08/17,178cm,76kg,A型,右右,福岡,False
飛雄馬,DeNA,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.74,-2.48,2019.0,700,内野手,8,28,1991/03/17,181cm,88kg,B型,右右,大阪,False
内田　靖人,楽天,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.6,0.0,0.6,10.26,11.34,2019.0,1400,内野手,6,24,1995/05/30,185cm,86kg,O型,右右,福島,False
濱田　太貴,ヤクルト,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-2.83,-2.54,2019.0,500,外野手,1,19,2000/09/04,177cm,81kg,A型,右右,福岡,False
増田　珠,ソフトバンク,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.75,-2.50,2019.0,620,内野手,2,20,1999/05/21,179cm,81kg,O型,右右,長崎,False
万波　中正,日本ハム,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.81,-2.57,2019.0,520,外野手,1,19,2000/04/07,190cm,90kg,A型,右右,東京都,True
福浦　和也,ロッテ,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70,-2.43,2019.0,2000,内野手,26,44,1975/12/14,183cm,88kg,B型,左左,千葉,False
加藤　脩平,巨人,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.77,-2.52,2019.0,300,外野手,3,20,1999/03/28,178cm,79kg,O型,右左,静岡,False
